osm_id,name,surface,tracktype,smoothness,width,length_km,premium_score,premium_tier,access,bicycle,highway,start_lat,start_lon,end_lat,end_lon,score_surface,score_tracktype,score_smoothness,score_traffic,score_width,score_access
57017954,Kajakarzy,unknown,grade1,,,0.8,69,Good,yes,yes,track,51.179332,16.965979,51.172663,16.967131,10,25,12,10,7,5
60623221,,unknown,grade1,,,0.87,69,Good,yes,yes,track,51.074391,16.455017,51.066745,16.452493,10,25,12,10,7,5
64497110,Diamentowa,compacted,grade3,,,0.59,69,Good,yes,yes,track,51.170722,17.234954,51.170796,17.243214,20,15,12,10,7,5
70528471,,unknown,grade1,,,0.91,69,Good,yes,yes,track,51.166948,16.757078,51.17358,16.763403,10,25,12,10,7,5
86218937,,unknown,grade1,,,0.85,69,Good,yes,yes,track,50.978354,16.647514,50.973569,16.63813,10,25,12,10,7,5
86306032,,unknown,grade1,,,0.58,69,Good,yes,yes,track,51.171466,16.606172,51.167706,16.611723,10,25,12,10,7,5
86385390,,unknown,grade1,,,0.97,69,Good,yes,yes,track,51.068234,16.866998,51.064164,16.854876,10,25,12,10,7,5
91583412,,unknown,grade1,,,0.58,69,Good,yes,yes,track,51.239642,16.539303,51.241189,16.547192,10,25,12,10,7,5
100804334,Komunalna,unknown,grade1,,,0.58,69,Good,yes,yes,track,50.867065,16.491888,50.866171,16.4998,10,25,12,10,7,5
101157237,Torowa,unknown,grade1,,,0.61,69,Good,yes,yes,track,50.822836,16.489074,50.817886,16.48947,10,25,12,10,7,5
101157239,Chłopska,unknown,grade1,,,0.51,69,Good,yes,yes,track,50.827553,16.492413,50.823349,16.489705,10,25,12,10,7,5
103605032,,unknown,grade1,,,0.72,69,Good,yes,yes,track,51.258051,17.544859,51.255136,17.53644,10,25,12,10,7,5
107203782,Fabryczna,unknown,grade1,,,1.33,69,Good,yes,yes,track,50.694948,16.75801,50.685471,16.750041,10,25,12,10,7,5
119369713,,cobblestone,grade1,,,0.69,69,Good,yes,yes,track,50.95443,17.041663,50.957529,17.033135,10,25,12,10,7,5
119369727,,compacted,grade3,,,1.27,69,Good,yes,yes,service,50.969093,17.032317,50.971953,17.014997,20,15,12,10,7,5
126706005,,unknown,grade1,,,1.94,69,Good,yes,yes,track,51.174795,17.083233,51.178136,17.093425,10,25,12,10,7,5
128548412,,unknown,grade1,,,2.46,69,Good,yes,yes,track,51.226518,16.798211,51.232149,16.766067,10,25,12,10,7,5
130404871,,concrete:plates,grade1,,,0.69,69,Good,yes,yes,track,51.050571,17.147433,51.046157,17.154112,10,25,12,10,7,5
131549651,Lipska,unpaved,grade2,,,0.74,69,Good,yes,yes,track,51.160313,17.002061,51.166041,16.996889,12,23,12,10,7,5
131637693,,unknown,grade1,,,1.19,69,Good,yes,yes,track,51.423865,16.649687,51.42033,16.63367,10,25,12,10,7,5
142507988,,unknown,grade1,,,2.01,69,Good,yes,yes,track,51.43318,16.620282,51.434628,16.648804,10,25,12,10,7,5
149113688,,unknown,grade1,,,1.84,69,Good,yes,yes,track,51.338035,16.558617,51.321934,16.557878,10,25,12,10,7,5
149113719,,unknown,grade1,,,0.66,69,Good,yes,yes,track,51.309634,16.473277,51.315032,16.474826,10,25,12,10,7,5
162239132,,unknown,grade1,,,0.87,69,Good,yes,yes,track,51.204408,17.430073,51.208033,17.419179,10,25,12,10,7,5
164742838,,unknown,grade1,,,1.35,69,Good,yes,yes,track,51.453163,16.871488,51.46445,16.878617,10,25,12,10,7,5
164786540,,unknown,grade1,,,0.66,69,Good,yes,yes,track,51.383516,16.545679,51.379655,16.552279,10,25,12,10,7,5
167577660,,unknown,grade1,,,0.53,69,Good,yes,yes,track,50.863449,16.671516,50.859199,16.673462,10,25,12,10,7,5
168739396,,concrete:plates,grade1,,,0.74,69,Good,yes,yes,track,51.158356,16.752027,51.151714,16.752123,10,25,12,10,7,5
169310715,,unknown,grade1,,,1.31,69,Good,yes,yes,track,50.802153,17.13317,50.813763,17.132908,10,25,12,10,7,5
172908694,,unknown,grade1,,,1.11,69,Good,yes,yes,track,51.117529,17.19786,51.111001,17.206647,10,25,12,10,7,5
177271001,,unknown,grade1,,,1.17,69,Good,yes,yes,track,50.945115,17.337739,50.94667,17.322431,10,25,12,10,7,5
177445228,,unknown,grade1,,,4.62,69,Good,yes,yes,track,51.02053,17.405853,50.982163,17.426184,10,25,12,10,7,5
177445232,,compacted,grade3,,,0.66,69,Good,yes,yes,track,51.009106,17.371517,51.014746,17.372653,20,15,12,10,7,5
177840333,,compacted,,,,5.39,69,Good,yes,yes,service,51.300103,16.817633,51.293982,16.744278,20,15,12,10,7,5
180315294,,unknown,grade1,,,2.26,69,Good,yes,yes,service,51.215926,17.132788,51.201095,17.11962,10,25,12,10,7,5
180317572,,unknown,grade1,,,0.7,69,Good,yes,yes,track,51.185584,17.106543,51.190873,17.111708,10,25,12,10,7,5
180366538,,unknown,grade1,,,1.86,69,Good,yes,yes,track,51.370899,16.572972,51.379655,16.552279,10,25,12,10,7,5
180366618,,unknown,grade1,,,0.77,69,Good,yes,yes,track,51.370899,16.572972,51.366278,16.580894,10,25,12,10,7,5
180593102,,compacted,grade3,,,1.18,69,Good,yes,yes,track,51.105074,17.340231,51.11434,17.332009,20,15,12,10,7,5
180593111,,compacted,grade3,,,0.52,69,Good,yes,yes,track,51.095324,17.348973,51.099431,17.345279,20,15,12,10,7,5
184966251,,unknown,grade1,,,0.61,69,Good,yes,yes,track,51.097694,16.39825,51.101993,16.403308,10,25,12,10,7,5
184966261,,unknown,grade1,,,1.2,69,Good,yes,yes,track,51.102205,16.403999,51.108644,16.417677,10,25,12,10,7,5
186372530,,unknown,grade1,,,1.41,69,Good,yes,yes,track,51.349842,16.810484,51.357344,16.826262,10,25,12,10,7,5
186924141,,unknown,grade1,,,0.54,69,Good,yes,yes,track,51.244547,17.382999,51.248271,17.387882,10,25,12,10,7,5
186924144,,unknown,grade1,,,2.62,69,Good,yes,yes,track,51.234811,17.369678,51.238044,17.396183,10,25,12,10,7,5
186942307,,unknown,grade1,,,0.77,69,Good,yes,yes,track,51.5474,17.135014,51.552296,17.128731,10,25,12,10,7,5
186999885,,unknown,grade1,,,1.34,69,Good,yes,yes,track,51.492679,17.146291,51.490477,17.164383,10,25,12,10,7,5
187001813,,unpaved,grade2,,,0.7,69,Good,yes,yes,service,51.520257,17.252962,51.519097,17.262819,12,23,12,10,7,5
200937081,,compacted,grade3,,,0.8,69,Good,yes,yes,track,50.916005,17.3281,50.912513,17.318207,20,15,12,10,7,5
204728223,,unpaved,grade2,,,1.2,69,Good,yes,yes,track,51.410548,16.775404,51.40221,16.775937,12,23,12,10,7,5
204797374,,unknown,grade1,,,1.87,69,Good,yes,yes,track,51.172188,16.416295,51.173474,16.442515,10,25,12,10,7,5
207644568,,unpaved,grade2,,,0.71,69,Good,yes,yes,service,51.171841,16.829874,51.167601,16.822313,12,23,12,10,7,5
217744511,,unknown,grade1,,,0.57,69,Good,yes,yes,track,50.944691,16.529371,50.940021,16.526365,10,25,12,10,7,5
217929572,,compacted,,,,0.78,69,Good,yes,yes,service,50.928657,16.551009,50.931177,16.561386,20,15,12,10,7,5
218858473,,unknown,grade1,,,0.66,69,Good,yes,yes,track,50.987393,16.540823,50.988658,16.549947,10,25,12,10,7,5
219159619,,concrete:plates,grade1,,,1.22,69,Good,yes,yes,track,50.827578,17.34656,50.81662,17.348154,10,25,12,10,7,5
220566371,,unknown,grade1,,,2.41,69,Good,yes,yes,track,51.347978,16.50424,51.367657,16.517285,10,25,12,10,7,5
220937047,,dirt,grade1,,,1.07,69,Good,yes,yes,track,51.348092,16.973804,51.339219,16.969375,10,25,12,10,7,5
221340421,,unknown,grade1,,,2.83,69,Good,yes,yes,track,50.87472,16.579222,50.873006,16.603716,10,25,12,10,7,5
223050984,,unknown,grade1,,,1.57,69,Good,yes,yes,track,51.058407,16.659767,51.065737,16.677875,10,25,12,10,7,5
223131251,Spacerowa,unknown,grade1,,,0.55,69,Good,yes,yes,track,50.987782,16.79514,50.988985,16.787779,10,25,12,10,7,5
224150174,,unknown,grade1,,,1.41,69,Good,yes,yes,track,50.712029,17.153337,50.714462,17.133972,10,25,12,10,7,5
228431222,,unknown,grade1,,,0.6,69,Good,yes,yes,track,50.843084,16.904523,50.83854,16.90003,10,25,12,10,7,5
229165004,,unknown,grade1,,,1.65,69,Good,yes,yes,track,50.681212,16.914796,50.688361,16.894387,10,25,12,10,7,5
229210014,,unknown,grade1,,,1.69,69,Good,yes,yes,track,51.026131,16.334811,51.012471,16.324167,10,25,12,10,7,5
234723420,,unpaved,grade2,,,0.58,69,Good,yes,yes,track,51.101308,16.991164,51.102797,16.9832,12,23,12,10,7,5
240878496,,compacted,grade3,,,0.53,69,Good,yes,yes,track,51.262804,16.704097,51.258127,16.705053,20,15,12,10,7,5
243507228,Jesionowa,unknown,grade1,,,0.89,69,Good,yes,yes,track,51.174884,16.680522,51.17707,16.692823,10,25,12,10,7,5
248219453,,unknown,grade1,,,0.99,69,Good,yes,yes,track,51.168064,16.421125,51.167493,16.435264,10,25,12,10,7,5
248219455,,unknown,grade1,,,1.04,69,Good,yes,yes,track,51.167493,16.435264,51.173474,16.442515,10,25,12,10,7,5
249498986,,unknown,grade1,,,0.71,69,Good,yes,yes,track,51.474255,16.804586,51.475339,16.794435,10,25,12,10,7,5
249499014,,concrete:plates,grade1,,,0.64,69,Good,yes,yes,track,51.387615,16.921743,51.390569,16.913887,10,25,12,10,7,5
255007875,,gravel,,bad,,0.55,69,Good,yes,yes,service,51.172428,17.02581,51.170444,17.032872,22,15,10,10,7,5
255480652,,compacted,grade3,,,5.13,69,Good,yes,yes,track,50.922986,17.532824,50.962795,17.560996,20,15,12,10,7,5
258227735,,unknown,grade1,,,1.33,69,Good,yes,yes,track,50.741814,16.758393,50.751141,16.75341,10,25,12,10,7,5
259348929,,unknown,grade1,,,0.72,69,Good,yes,yes,track,50.820859,16.532812,50.826926,16.535431,10,25,12,10,7,5
261115017,,dirt;cobblestone,grade2,,,1.27,69,Good,agricultural,yes,track,50.825062,16.518562,50.818113,16.504502,10,23,12,12,7,5
262616014,,unknown,grade1,,,0.54,69,Good,yes,yes,track,50.892736,16.624711,50.896057,16.630167,10,25,12,10,7,5
263158835,,unknown,grade1,,,2.76,69,Good,yes,yes,track,50.919714,16.74974,50.92291,16.710793,10,25,12,10,7,5
264107262,,unknown,grade1,,,2.96,69,Good,yes,yes,track,50.85035,17.01927,50.841784,16.979397,10,25,12,10,7,5
264299649,,unknown,grade1,,,0.94,69,Good,yes,yes,track,50.705628,17.253221,50.69986,17.262558,10,25,12,10,7,5
264972959,,unknown,grade1,,,3.45,69,Good,yes,yes,track,51.427714,16.59153,51.434154,16.544332,10,25,12,10,7,5
264976294,,unknown,grade1,,,2.52,69,Good,yes,yes,track,51.436201,16.546398,51.418612,16.536244,10,25,12,10,7,5
265327317,,unknown,grade1,,,1.03,69,Good,yes,yes,track,51.349141,16.545021,51.350251,16.559455,10,25,12,10,7,5
265512356,,unknown,grade1,,,0.79,69,Good,yes,yes,track,51.38274,16.52861,51.383455,16.539915,10,25,12,10,7,5
265512358,,unknown,grade1,,,1.91,69,Good,yes,yes,track,51.370689,16.515283,51.382607,16.527974,10,25,12,10,7,5
265656709,,unknown,grade1,,,0.64,69,Good,yes,yes,track,51.150858,16.484461,51.146507,16.490503,10,25,12,10,7,5
265716328,,unknown,grade1,,,1.42,69,Good,yes,yes,track,51.449807,16.582334,51.453471,16.599661,10,25,12,10,7,5
265772443,,unknown,grade1,,,3.48,69,Good,yes,yes,track,51.362838,16.72572,51.387075,16.750173,10,25,12,10,7,5
266319281,,unknown,grade1,,,0.86,69,Good,yes,yes,track,50.787602,16.549129,50.792946,16.55769,10,25,12,10,7,5
269136903,,unknown,grade1,,,1.27,69,Good,yes,yes,track,51.54907,17.229064,51.540744,17.217602,10,25,12,10,7,5
269538778,Czerwona Droga,unknown,grade1,,,2.47,69,Good,yes,yes,track,51.439032,17.166661,51.459266,17.178384,10,25,12,10,7,5
270402481,,unknown,grade1,,,0.69,69,Good,yes,yes,track,51.227843,17.227068,51.22789,17.235604,10,25,12,10,7,5
270402484,,unknown,grade1,,,1.05,69,Good,yes,yes,track,51.22789,17.235604,51.228958,17.249433,10,25,12,10,7,5
270406252,,unknown,grade1,,,0.55,69,Good,yes,yes,service,51.228101,17.27239,51.227982,17.265207,10,25,12,10,7,5
273002409,,unknown,grade1,,,0.59,69,Good,yes,yes,track,51.468439,17.10903,51.472278,17.103144,10,25,12,10,7,5
274878856,,unknown,grade1,,,0.75,69,Good,yes,yes,track,51.257981,16.43424,51.256062,16.443695,10,25,12,10,7,5
277661092,,unknown,grade1,,,1.34,69,Good,yes,designated,track,51.051733,16.788003,51.062376,16.793933,10,25,12,10,7,5
279333878,,unknown,grade1,,,0.73,69,Good,yes,yes,track,51.006914,16.538529,51.00094,16.534588,10,25,12,10,7,5
279988553,,unpaved,grade2,,,1.09,69,Good,yes,yes,track,50.931007,16.590467,50.923697,16.58456,12,23,12,10,7,5
279991552,,unknown,grade1,,,0.57,69,Good,yes,yes,track,50.935431,16.588261,50.932695,16.58146,10,25,12,10,7,5
285886536,,unknown,grade1,,,0.74,69,Good,yes,yes,track,50.979991,16.637167,50.974265,16.642386,10,25,12,10,7,5
286692568,,unknown,grade1,,,1.22,69,Good,yes,yes,track,51.072079,16.527655,51.08267,16.5318,10,25,12,10,7,5
293556681,,unknown,grade1,,,0.86,69,Good,yes,yes,track,51.333956,16.435362,51.341354,16.438663,10,25,12,10,7,5
293556683,,unknown,grade1,,,0.74,69,Good,yes,yes,track,51.338954,16.448559,51.341354,16.438663,10,25,12,10,7,5
293556710,,unknown,grade1,,,2.63,69,Good,yes,yes,track,51.367465,16.464006,51.358212,16.455154,10,25,12,10,7,5
293560339,,unknown,grade1,,,2.28,69,Good,yes,yes,track,51.325957,16.44909,51.338954,16.448559,10,25,12,10,7,5
294681188,,unknown,grade1,,,0.6,69,Good,yes,yes,track,51.320181,16.416036,51.320252,16.408824,10,25,12,10,7,5
294715108,,unknown,grade1,,,1.82,69,Good,yes,yes,track,51.320067,16.497594,51.336297,16.498545,10,25,12,10,7,5
294715119,,unknown,grade1,,,0.83,69,Good,yes,yes,track,51.340955,16.500364,51.347978,16.50424,10,25,12,10,7,5
295326373,,unknown,grade1,,,1.16,69,Good,yes,yes,track,51.287574,17.256526,51.279195,17.247074,10,25,12,10,7,5
295475036,,unknown,grade1,,,1.08,69,Good,yes,yes,track,51.337604,16.484589,51.338782,16.499832,10,25,12,10,7,5
295475055,,unknown,grade1,,,1.93,69,Good,yes,yes,track,51.339773,16.532275,51.342519,16.556403,10,25,12,10,7,5
299182614,,unknown,grade1,,,0.59,69,Good,yes,yes,track,51.240285,17.410071,51.239878,17.403041,10,25,12,10,7,5
301416892,,unknown,grade1,,,0.85,69,Good,yes,yes,track,51.437365,16.620268,51.438636,16.632367,10,25,12,10,7,5
301418087,,unknown,grade1,,,2.3,69,Good,yes,yes,track,51.42043,16.66301,51.417724,16.695463,10,25,12,10,7,5
304777181,Droga Sułowska,unknown,grade1,,,0.71,69,Good,yes,yes,track,51.459266,17.178384,51.463368,17.170607,10,25,12,10,7,5
305490811,,unknown,grade1,,,1.75,69,Good,yes,yes,track,51.417139,16.583864,51.412319,16.606616,10,25,12,10,7,5
306163469,,unpaved,grade2,,,1.48,69,Good,yes,yes,track,51.456418,16.954611,51.469352,16.959784,12,23,12,10,7,5
307350729,,unknown,grade1,,,1.08,69,Good,yes,yes,track,51.53433,17.23521,51.541328,17.244715,10,25,12,10,7,5
307778950,,unknown,grade1,,,2.35,69,Good,yes,yes,track,51.026695,16.31144,51.034046,16.342795,10,25,12,10,7,5
307778951,,unknown,grade1,,,2.64,69,Good,yes,yes,track,51.02671,16.310946,51.036109,16.341637,10,25,12,10,7,5
310818580,,unknown,grade1,,,0.76,69,Good,yes,yes,track,50.911077,16.389536,50.914454,16.397575,10,25,12,10,7,5
313535401,,unknown,grade1,,,0.9,69,Good,yes,yes,track,51.10121,16.614548,51.102409,16.601844,10,25,12,10,7,5
315552419,,unknown,grade1,,,1.23,69,Good,yes,yes,track,50.713509,17.286126,50.709813,17.272482,10,25,12,10,7,5
315552507,,unknown,grade1,,,1.16,69,Good,yes,yes,track,50.720266,17.29253,50.712829,17.303432,10,25,12,10,7,5
315835655,,unknown,grade1,,,0.79,69,Good,yes,yes,track,50.706591,17.253445,50.707842,17.245191,10,25,12,10,7,5
316176780,Akacjowa,gravel,,,,0.55,69,Good,private,yes,service,51.073449,16.911939,51.070092,16.906095,22,15,12,8,7,5
317490895,,unknown,grade1,,,0.77,69,Good,yes,yes,track,51.004309,16.727613,51.006457,16.717259,10,25,12,10,7,5
317546214,,unknown,grade1,,,1.08,69,Good,yes,yes,track,51.046357,16.703982,51.055986,16.705846,10,25,12,10,7,5
318710228,,unknown,grade1,,,1.47,69,Good,yes,yes,track,50.854029,16.879744,50.851514,16.900291,10,25,12,10,7,5
318710231,,unknown,grade1,,,1.14,69,Good,yes,yes,track,50.84332,16.904786,50.85206,16.912936,10,25,12,10,7,5
321060655,,compacted,,,,0.71,69,Good,yes,yes,track,51.193347,17.202342,51.19937,17.20382,20,15,12,10,7,5
322834453,,compacted,,,,0.81,69,Good,yes,yes,service,51.031019,17.330112,51.032475,17.318775,20,15,12,10,7,5
325920614,,compacted,grade3,,,1.65,69,Good,yes,yes,track,51.193858,17.137573,51.206857,17.147947,20,15,12,10,7,5
329912739,,unknown,grade1,,,0.56,69,Good,yes,yes,track,50.772086,16.908231,50.776732,16.911304,10,25,12,10,7,5
329934901,,unknown,grade1,,,0.71,69,Good,yes,yes,track,50.705884,17.288928,50.702924,17.297141,10,25,12,10,7,5
329934924,Dojazd pożarowy 63,unknown,grade1,,,0.88,69,Good,yes,yes,track,50.701321,17.316747,50.698845,17.32822,10,25,12,10,7,5
332035777,Jesionowa,unknown,grade1,,,0.55,69,Good,yes,yes,track,51.213019,17.154259,51.214721,17.147101,10,25,12,10,7,5
332054953,,unknown,grade1,,,0.58,69,Good,yes,yes,track,51.222435,17.151229,51.22433,17.158905,10,25,12,10,7,5
332255595,,unknown,grade1,,,1.16,69,Good,yes,yes,track,51.226837,17.219218,51.22431,17.204166,10,25,12,10,7,5
332264606,,unknown,grade1,,,0.52,69,Good,yes,yes,track,51.228899,17.25535,51.23,17.24854,10,25,12,10,7,5
332268685,,unknown,grade1,,,2.58,69,Good,yes,yes,track,51.280044,17.567647,51.260948,17.587972,10,25,12,10,7,5
334301318,,unknown,grade1,,,0.85,69,Good,yes,yes,track,50.848577,17.519447,50.847083,17.530019,10,25,12,10,7,5
344085187,Polna,unknown,grade1,,,0.71,69,Good,yes,yes,track,51.209505,17.069973,51.20485,17.076795,10,25,12,10,7,5
344742084,Droga Goszczańska,unknown,grade1,,,0.62,69,Good,yes,yes,track,51.363534,17.532815,51.358222,17.53453,10,25,12,10,7,5
347579254,,grass_paver:lanes,grade1,,,0.54,69,Good,yes,yes,track,50.858141,17.527771,50.854866,17.533085,10,25,12,10,7,5
349405523,,unknown,grade1,,,0.84,69,Good,yes,yes,track,51.177248,17.096732,51.174741,17.085583,10,25,12,10,7,5
352478695,,concrete:lanes,grade1,,,1.09,69,Good,yes,yes,track,50.993181,17.391115,50.990484,17.376147,10,25,12,10,7,5
352994070,,compacted,,,,0.59,69,Good,yes,yes,track,50.987,17.392649,50.983272,17.386848,20,15,12,10,7,5
358899180,,unknown,grade1,,,1.37,69,Good,yes,yes,track,50.948088,17.396569,50.942173,17.382343,10,25,12,10,7,5
359547278,,unknown,grade1,,,1.34,69,Good,yes,yes,track,50.942173,17.382343,50.936866,17.365949,10,25,12,10,7,5
360386208,,unknown,grade1,,,0.88,69,Good,yes,yes,track,50.832791,16.644592,50.825538,16.641542,10,25,12,10,7,5
360448960,,unknown,grade1,,,0.86,69,Good,yes,yes,track,50.82606,16.631321,50.833682,16.631394,10,25,12,10,7,5
360548329,,unknown,grade1,,,0.6,69,Good,yes,yes,track,50.925245,17.389833,50.923446,17.397879,10,25,12,10,7,5
360548332,,unknown,grade1,,,1.97,69,Good,yes,yes,track,50.923446,17.397879,50.94054,17.393531,10,25,12,10,7,5
361439342,,unknown,grade1,,,1.14,69,Good,yes,yes,track,50.931689,17.378098,50.925245,17.389833,10,25,12,10,7,5
361439380,,unknown,grade1,,,0.63,69,Good,yes,yes,track,50.936866,17.365949,50.934091,17.37385,10,25,12,10,7,5
361439381,,unknown,grade1,,,3.27,69,Good,yes,yes,track,50.937044,17.365408,50.946669,17.327343,10,25,12,10,7,5
362778982,,unknown,grade1,,,1.11,69,Good,yes,yes,track,50.919398,17.411945,50.923446,17.397879,10,25,12,10,7,5
367204530,,unknown,grade1,,,1.03,69,Good,yes,yes,track,50.858141,17.527771,50.861024,17.514096,10,25,12,10,7,5
367557952,,concrete:plates,grade1,,,0.55,69,Good,yes,yes,track,50.858112,17.604776,50.855293,17.61116,10,25,12,10,7,5
369457327,,concrete:plates,grade1,,,0.65,69,Good,yes,yes,track,50.842502,17.319651,50.836616,17.319906,10,25,12,10,7,5
375507299,,compacted,,,,1.79,69,Good,yes,yes,service,51.143191,17.65349,51.135226,17.651464,20,15,12,10,7,5
375507312,,compacted,,,,0.52,69,Good,yes,yes,service,51.137088,17.622979,51.141444,17.62492,20,15,12,10,7,5
375507314,,compacted,,,,0.9,69,Good,yes,yes,service,51.139946,17.640038,51.147012,17.6459,20,15,12,10,7,5
375507318,,compacted,,,,0.55,69,Good,yes,yes,service,51.144709,17.652166,51.140648,17.65038,20,15,12,10,7,5
375507321,,compacted,,,,0.82,69,Good,yes,yes,service,51.133478,17.645181,51.139946,17.640038,20,15,12,10,7,5
375507323,,compacted,,,,0.93,69,Good,yes,yes,service,51.144914,17.631867,51.149627,17.620902,20,15,12,10,7,5
375545922,,compacted,,,,1.08,69,Good,yes,yes,service,51.173583,17.608198,51.167419,17.619952,20,15,12,10,7,5
375962096,,unknown,grade1,,,0.71,69,Good,yes,yes,track,51.084002,16.326885,51.078376,16.330952,10,25,12,10,7,5
378296678,,unknown,grade1,,,0.73,69,Good,yes,yes,track,51.054168,16.651151,51.058207,16.659347,10,25,12,10,7,5
378314924,,unknown,grade1,,,0.53,69,Good,yes,yes,track,51.12954,16.736246,51.131246,16.730902,10,25,12,10,7,5
388770466,,unknown,grade1,,,1.33,69,Good,yes,yes,track,51.29159,16.493568,51.290408,16.475771,10,25,12,10,7,5
388770779,,unknown,grade1,,,1.58,69,Good,yes,yes,track,51.285984,16.492111,51.273188,16.483277,10,25,12,10,7,5
389447330,,unknown,grade1,,,0.68,69,Good,yes,yes,track,51.224003,17.356835,51.22545,17.351106,10,25,12,10,7,5
389447344,,unpaved,grade2,,,1.02,69,Good,yes,yes,track,51.213788,17.34978,51.219809,17.357716,12,23,12,10,7,5
390001800,,unknown,grade1,,,0.91,69,Good,yes,yes,track,50.731102,16.755337,50.73162,16.743696,10,25,12,10,7,5
391769397,Stawowa,unknown,grade1,,,0.58,69,Good,yes,yes,track,51.252086,17.097296,51.252941,17.089134,10,25,12,10,7,5
392865279,Lipowa,unknown,grade1,,,0.62,69,Good,yes,yes,track,51.313806,17.098942,51.308506,17.100764,10,25,12,10,7,5
398593399,,unknown,grade1,,,1.61,69,Good,yes,yes,track,51.304784,17.46962,51.318099,17.462119,10,25,12,10,7,5
412476745,Lipska,sett,grade1,,,0.7,69,Good,yes,yes,track,51.152617,16.99429,51.157477,17.00054,10,25,12,10,7,5
421600445,,unknown,grade1,,,0.88,69,Good,yes,yes,track,51.380383,17.08685,51.388188,17.086939,10,25,12,10,7,5
423680710,,unknown,grade1,,,0.94,69,Good,yes,yes,track,51.186764,17.404878,51.190092,17.392443,10,25,12,10,7,5
432793060,,concrete:plates,grade1,,,1.2,69,Good,yes,yes,track,51.060038,17.140259,51.050571,17.147433,10,25,12,10,7,5
436515382,,unknown,grade1,,,1.45,69,Good,yes,yes,track,51.41876,16.698365,51.408371,16.709695,10,25,12,10,7,5
442740580,,unknown,grade1,,,0.76,69,Good,yes,yes,track,51.331538,16.490949,51.336297,16.498545,10,25,12,10,7,5
445334702,,compacted,grade3,,,0.8,69,Good,yes,yes,track,50.807032,17.482945,50.805592,17.49406,20,15,12,10,7,5
448332291,,concrete:plates,grade1,,,0.55,69,Good,yes,yes,track,50.82871,17.349306,50.825579,17.355322,10,25,12,10,7,5
449647434,,compacted,grade3,,,0.66,69,Good,yes,yes,track,50.968407,17.563664,50.962795,17.560996,20,15,12,10,7,5
457166537,,unknown,grade1,,,0.67,69,Good,yes,yes,track,51.128311,16.345363,51.13339,16.349846,10,25,12,10,7,5
470141117,,unknown,grade1,,,0.56,69,Good,yes,yes,track,50.816974,16.831728,50.812016,16.830417,10,25,12,10,7,5
471833230,,unknown,grade1,,,1.39,69,Good,yes,yes,track,50.780102,16.552246,50.787602,16.549129,10,25,12,10,7,5
478309165,,unknown,grade1,,,0.94,69,Good,yes,yes,track,51.428576,16.946891,51.422014,16.946475,10,25,12,10,7,5
487326165,,unknown,grade1,,,1.2,69,Good,yes,yes,track,51.427714,16.59153,51.417221,16.594415,10,25,12,10,7,5
491792011,,unknown,grade1,,,0.95,69,Good,yes,yes,track,51.038362,16.540764,51.030029,16.537896,10,25,12,10,7,5
503637215,,unknown,grade1,,,0.78,69,Good,yes,yes,track,51.363802,16.928176,51.360853,16.937526,10,25,12,10,7,5
506787075,,unknown,grade1,,,0.56,69,Good,yes,yes,track,51.120956,17.362374,51.120651,17.354437,10,25,12,10,7,5
508973771,,unknown,grade1,,,0.57,69,Good,yes,yes,track,51.448408,16.892003,51.444002,16.896277,10,25,12,10,7,5
508973773,,unknown,grade1,,,0.64,69,Good,yes,yes,track,51.444002,16.896277,51.438658,16.899561,10,25,12,10,7,5
509176721,,unknown,grade1,,,0.63,69,Good,yes,yes,track,51.005495,16.57398,51.008146,16.574219,10,25,12,10,7,5
509664429,,unknown,grade1,,,0.62,69,Good,yes,yes,track,51.108913,17.482583,51.113909,17.482568,10,25,12,10,7,5
520339301,,unknown,grade1,,,0.98,69,Good,yes,yes,track,50.85565,16.743652,50.862919,16.75009,10,25,12,10,7,5
520339316,,unknown,grade1,,,0.63,69,Good,yes,yes,track,50.855147,16.738446,50.85565,16.743652,10,25,12,10,7,5
525097993,,unknown,grade1,,,0.55,69,Good,yes,yes,track,51.176003,16.604133,51.17883,16.599619,10,25,12,10,7,5
525918915,,unknown,grade1,,,0.71,69,Good,yes,yes,track,51.0431,16.469931,51.042345,16.477769,10,25,12,10,7,5
528735448,,unknown,grade1,,,0.55,69,Good,yes,yes,track,51.10411,16.385733,51.101308,16.392139,10,25,12,10,7,5
542755328,,unknown,grade1,,,1.62,69,Good,yes,yes,track,50.734463,16.667138,50.730714,16.664038,10,25,12,10,7,5
592863852,,unknown,grade1,,,0.65,69,Good,yes,yes,track,51.075531,16.464287,51.074781,16.455323,10,25,12,10,7,5
608695316,,unknown,grade1,,,0.78,69,Good,yes,yes,track,51.334366,17.049054,51.333967,17.058101,10,25,12,10,7,5
609945657,,concrete:plates,grade1,,,0.93,69,Good,yes,yes,track,50.863281,17.594297,50.85834,17.604951,10,25,12,10,7,5
610908577,,unknown,grade1,,,1.03,69,Good,yes,yes,track,50.738323,17.204376,50.731226,17.195386,10,25,12,10,7,5
613829428,,unknown,grade1,,,0.67,69,Good,yes,yes,track,50.733806,17.224483,50.728531,17.219938,10,25,12,10,7,5
674701825,,compacted,grade3,,,1.22,69,Good,yes,yes,track,50.834483,17.352329,50.832422,17.368902,20,15,12,10,7,5
685527140,,unknown,grade1,,,0.66,69,Good,yes,yes,track,51.240317,17.035726,51.234448,17.035167,10,25,12,10,7,5
